full_name,error,greenhouse,date,source_file
Marek Kowalczyk_75,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Anna Kowalczyk_34,Missing/incorrect start of work scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Szymański_2,Missing/incorrect break scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Lewandowski_61,Missing/incorrect activity scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Szymański_89,Missing/incorrect start of work scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Szymański_83,Missing/incorrect break scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Kowalski_73,Missing/incorrect activity scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Zając_61,Missing/incorrect end of work scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Lewandowski_70,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Anna Lewandowski_4,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Ola Szymański_12,Missing/incorrect break scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Michał Dąbrowski_27,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Anna Kowalski_85,Harvest scan error,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Wójcik_85,Missing/incorrect start of work scan,Etap 2,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Lewandowski_46,Missing/incorrect activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Marek Zając_63,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Kowalski_4,Missing end-of-day activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Nowak_55,Missing/incorrect activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Szymański_31,Missing/incorrect break scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Wiśniewski_94,Missing tag scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Marek Nowak_51,Missing end-of-day activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Michał Kowalczyk_72,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Dąbrowski_62,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Szymański_74,Missing/incorrect start of work scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Kowalski_70,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Lewandowski_76,Missing/incorrect activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Anna Kowalski_22,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Julia Wójcik_51,Missing end-of-day activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Tomek Dąbrowski_80,Harvest scan error,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Marek Zając_57,Missing end-of-day activity scan,Etap 3,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Szymański_38,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Zając_26,Missing/incorrect break scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Ola Kowalczyk_63,Activity scan error - no rows assigned,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Szymański_91,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kowalski_42,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Michał Kamiński_78,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Tomek Kowalczyk_41,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Dąbrowski_49,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Lewandowski_35,Missing/incorrect start of work scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Michał Kamiński_93,Missing end-of-day activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Nowak_5,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Zając_19,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Wiśniewski_19,Missing end-of-day activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Tomek Dąbrowski_38,Missing end-of-day activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Kamiński_94,Missing end-of-day activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Wójcik_67,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Wójcik_50,Missing/incorrect activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Marek Dąbrowski_39,Missing/incorrect activity scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Kamiński_92,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Ola Kowalski_66,Missing/incorrect end of work scan,Etap 4,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Wiśniewski_68,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Kamiński_28,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Kamiński_19,Missing/incorrect activity scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Kowalski_62,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Ola Zając_24,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Wójcik_35,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Kowalski_70,Missing/incorrect break scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Wiśniewski_79,Missing/incorrect break scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Tomek Wójcik_5,Missing end-of-day activity scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Nowak_31,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Nowak_17,Missing/incorrect break scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Dąbrowski_83,Missing end-of-day activity scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Nowak_32,Missing/incorrect start of work scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Bartek Dąbrowski_43,Missing/incorrect start of work scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Marek Wójcik_45,Missing end-of-day activity scan,Etap 5,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Wiśniewski_37,Missing/incorrect break scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Kamil Lewandowski_29,Missing/incorrect activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Marek Kamiński_6,Missing/incorrect activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Piotr Wiśniewski_47,Missing/incorrect end of work scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Michał Kowalczyk_24,Missing/incorrect activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Julia Wójcik_99,Missing/incorrect end of work scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Michał Wiśniewski_69,Missing/incorrect activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Ewa Wiśniewski_44,Missing end-of-day activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Zofia Kowalczyk_1,Missing end-of-day activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Marek Lewandowski_24,Missing end-of-day activity scan,Etap 6,2026-04-02,Błędy 02.04.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Nowak_16,Missing/incorrect break scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Anna Lewandowski_73,Missing/incorrect activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Wiśniewski_1,Missing/incorrect break scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kamiński_94,Missing/incorrect activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Nowak_90,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Nowak_48,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Marek Dąbrowski_87,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Szymański_7,Missing/incorrect break scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Zając_99,Missing row scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Zając_99,Missing/incorrect start of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Zając_99,Missing/incorrect activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Kowalski_68,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Wiśniewski_94,Harvest scan error,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ola Kowalski_72,Missing/incorrect end of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Michał Kowalczyk_81,Missing/incorrect end of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Kowalski_11,Harvest scan error,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Lewandowski_56,Missing/incorrect start of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Marek Kowalski_39,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_22,Missing/incorrect start of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Nowak_4,Missing/incorrect start of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Zając_17,Harvest scan error,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Marek Kamiński_96,Missing/incorrect break scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Anna Wiśniewski_91,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_67,Missing end-of-day activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_67,Missing/incorrect break scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_67,Missing/incorrect end of work scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_67,Missing/incorrect activity scan,Etap 1,2026-06-02,Błędy 02.06.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect end of work scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Wiśniewski_68,Missing/incorrect break scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Lewandowski_16,Missing/incorrect break scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Julia Nowak_18,Missing/incorrect activity scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Marek Kowalczyk_45,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Anna Zając_31,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Wójcik_77,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Anna Kowalski_37,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Kowalczyk_5,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Wiśniewski_34,Harvest scan error,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Zając_61,Missing/incorrect start of work scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Wójcik_85,Missing/incorrect break scan,Etap 2,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Zając_17,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Szymański_62,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Michał Kowalski_93,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Kamiński_98,Missing end-of-day activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Anna Dąbrowski_64,Missing/incorrect break scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Nowak_16,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wójcik_63,Missing end-of-day activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Kowalczyk_76,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Marek Nowak_51,Missing end-of-day activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Marek Nowak_51,Missing/incorrect end of work scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Marek Nowak_51,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Anna Wójcik_61,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Szymański_20,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Nowak_50,Activity scan error - no rows assigned,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Nowak_17,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Nowak_17,Missing/incorrect activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Nowak_47,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Ola Lewandowski_57,Missing end-of-day activity scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Julia Kamiński_15,Missing/incorrect break scan,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Marek Zając_57,Harvest scan error,Etap 3,2026-06-02,Błędy 02.06.2026.xlsx
Anna Dąbrowski_43,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Wiśniewski_23,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Szymański_86,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Lewandowski_2,Missing end-of-day activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Michał Lewandowski_3,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Michał Szymański_18,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kamiński_19,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Lewandowski_10,Missing/incorrect break scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Szymański_38,Harvest scan error,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Ola Kowalski_93,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kamiński_43,Harvest scan error,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Wójcik_17,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Szymański_83,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Wiśniewski_94,Missing end-of-day activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Zając_85,Missing/incorrect break scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Nowak_5,Harvest scan error,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Kowalski_92,Missing end-of-day activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Dąbrowski_38,Missing end-of-day activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Kamiński_94,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Wójcik_59,Harvest scan error,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Kamiński_10,Missing/incorrect activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Marek Lewandowski_63,Missing/incorrect activity scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Julia Zając_12,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Marek Wójcik_30,Missing/incorrect start of work scan,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Wójcik_80,Activity scan error - no rows assigned,Etap 4,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Wiśniewski_80,Missing/incorrect end of work scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Kowalski_23,Missing/incorrect activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect end of work scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Zając_38,Harvest scan error,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Marek Kowalski_66,Missing tag scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Anna Szymański_49,Missing end-of-day activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Wójcik_14,Missing end-of-day activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Julia Nowak_15,Harvest scan error,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Wójcik_4,Missing/incorrect start of work scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Nowak_98,Missing/incorrect activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Wójcik_41,Missing end-of-day activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Julia Zając_45,Missing/incorrect activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Lewandowski_83,Missing end-of-day activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Kowalczyk_53,Harvest scan error,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Anna Nowak_67,Harvest scan error,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Marek Wójcik_45,Missing end-of-day activity scan,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Kamil Szymański_83,Harvest scan error,Etap 5,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Lewandowski_44,Activity scan error - no rows assigned,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Kowalczyk_60,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Marek Dąbrowski_93,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Wójcik_11,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Kowalczyk_86,Missing/incorrect activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Wiśniewski_38,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Zając_62,Missing/incorrect start of work scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Anna Dąbrowski_91,Activity scan error - no rows assigned,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wójcik_96,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wójcik_96,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wójcik_96,Missing/incorrect end of work scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wójcik_96,Missing/incorrect activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Piotr Wiśniewski_50,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Ewa Kamiński_68,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Michał Wiśniewski_69,Harvest scan error,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Zofia Kowalczyk_1,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Marek Lewandowski_24,Missing end-of-day activity scan,Etap 6,2026-06-02,Błędy 02.06.2026.xlsx
Tomek Kowalczyk_74,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Anna Lewandowski_73,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Kowalski_18,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Tomek Zając_17,Missing tag scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kasia Wójcik_64,Missing/incorrect end of work scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Michał Nowak_54,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Ola Kowalczyk_48,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_20,Missing end-of-day activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_20,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect end of work scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Michał Dąbrowski_60,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Wiśniewski_9,Missing/incorrect start of work scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Dąbrowski_31,Missing end-of-day activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Bartek Dąbrowski_4,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Kowalski_54,Missing end-of-day activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Dąbrowski_87,Activity scan error - no rows assigned,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Marek Zając_63,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kowalski_82,Missing/incorrect break scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Kowalski_82,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Michał Wójcik_33,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Zofia Szymański_7,Harvest scan error,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
Ola Zając_99,Missing/incorrect activity scan,Etap 1,2026-05-04,Błędy 04.05.2026.xlsx
